channel,idx,mrs,magnitude,angle,date
81.0,0.038633794974331434,-0.05131051995601464,0.06422880640550044,-53.02240955272644,2022-06-14
82.0,-0.005957395780582217,-0.013556611410793017,0.014807845131204684,-113.7228854868994,2022-06-14
83.0,0.036963610241682536,-0.009731290074151027,0.038223114585369526,-14.749396459222087,2022-06-14
84.0,0.0017974898512982426,0.0006816887599765842,0.0019224123727750483,20.768973779001087,2022-06-14
85.0,0.005700173229653113,0.002468164932434389,0.006211586993816705,23.412526299825945,2022-06-14
86.0,-0.0004276599366048142,-0.006929094490286495,0.006942279415054936,-93.5317843085951,2022-06-14
87.0,0.0011486951937238596,-0.007354101166697082,0.007443272440136777,-81.12225457400436,2022-06-14
88.0,0.0006360000859757553,-0.00887519820677992,0.00889795703063297,-85.90116914110104,2022-06-14
89.0,-0.017162053492746326,-0.02226251032860965,0.028109703773240617,-127.62844278948265,2022-06-14
90.0,0.002767302823737054,-0.014994512382239682,0.015247733159371666,-79.54347146258064,2022-06-14
91.0,0.0030935339653249024,-0.014930003661322406,0.015247129622382019,-78.29382230658217,2022-06-14
92.0,0.0014344796723413768,-0.004509479274799046,0.004732138550402212,-72.35396758456244,2022-06-14
93.0,-3.31010032223395e-05,-0.009169504098352198,0.009169563843832055,-90.20683120088019,2022-06-14
94.0,0.0010300539554537627,-0.005558354590747554,0.005652991854551919,-79.50125743752024,2022-06-14
95.0,0.0021653466341966625,-0.005730418539583732,0.0061258813802612735,-69.29998329946557,2022-06-14
0.0,0.00541131155858272,0.005778592150854014,0.007916717756113488,46.879915715072826,2022-06-16
1.0,0.0033063443158089273,0.0015606604160710853,0.003656169261532236,25.268244400286694,2022-06-16
2.0,0.01469432604722778,0.026728881549570954,0.03050174301369073,61.200001535076815,2022-06-16
3.0,-0.006385709677231575,0.006745692580316624,0.009288791981201201,133.4296927220425,2022-06-16
4.0,0.007106889724232072,0.0020222172784453273,0.007388994808066808,15.883343482148781,2022-06-16
5.0,0.013865667328995445,-0.0030617555215303118,0.014199685818777577,-12.451983482093796,2022-06-16
6.0,0.009140891204988432,0.006070699786483052,0.010973116600084055,33.589154241559186,2022-06-16
7.0,0.008657234090986357,0.016804355487450916,0.018903281869949412,62.743472850190514,2022-06-16
8.0,0.011451552607412593,0.00500257219164713,0.012496550950281415,23.59794916524159,2022-06-16
9.0,0.005626084622246191,-0.0014311694017369154,0.005805262615346791,-14.272249739042138,2022-06-16
10.0,0.006636140626876798,0.004411738155901211,0.007968801414009475,33.61615075207465,2022-06-16
11.0,0.003960060559325744,0.0021728461192876106,0.004517005633340582,28.7531416305836,2022-06-16
12.0,0.00760737751781039,0.003222487820007416,0.008261756498988767,22.957532988819843,2022-06-16
13.0,0.005757722925747669,0.002994540532191341,0.006489888002779177,27.478540780272123,2022-06-16
14.0,-0.0018232798840290656,0.008813422651636179,0.009000042687225363,101.68820419322815,2022-06-16
15.0,0.005784961294427601,0.0024792571288159357,0.006293845651810195,23.198490126863756,2022-06-16
16.0,0.002864557335675096,0.0037949449457376602,0.004754713016634108,52.95321672218837,2022-06-16
17.0,0.003162520848384256,0.002114283074353077,0.003804172845042792,33.764454078449745,2022-06-16
18.0,0.007858194674614006,0.0025098718392339014,0.008249283616988283,17.71324685016925,2022-06-16
19.0,0.005967989149688155,0.002849162685672168,0.006613215745779218,25.520158639100956,2022-06-16
20.0,0.0050236529367185595,0.002560927211720845,0.005638744276196013,27.011300617599552,2022-06-16
21.0,0.004452567036374546,0.003221254999469218,0.005495619799896517,35.88424108388811,2022-06-16
22.0,0.003166007102224655,0.0029515340907267174,0.004328412464178865,42.99210710740184,2022-06-16
23.0,0.004927618891587737,0.002892418774329253,0.005713800338375913,30.41212533042937,2022-06-16
24.0,0.0038859783540727585,0.003122953706527783,0.004985345286079756,38.78698480225497,2022-06-16
25.0,0.004928560144352139,0.0020845071815019365,0.005351249880750246,22.92566253104023,2022-06-16
26.0,0.0056256481886987385,0.0034178610001788547,0.006582529252464663,31.280761594484876,2022-06-16
27.0,0.004922912899249242,0.0021373360490845776,0.005366868435159469,23.468598335772345,2022-06-16
28.0,0.005861648380874853,0.00228105405475703,0.00628984334794884,21.26344515873355,2022-06-16
29.0,0.004597881553538119,0.002260325277867548,0.005123434896837581,26.178798641349168,2022-06-16
30.0,0.0042369168955493875,0.001581380257998371,0.004522413990357236,20.467507544759172,2022-06-16
31.0,0.0032911001318473394,0.0018371955303107049,0.0037691680109062805,29.171627769618162,2022-06-16
32.0,0.008822974991921624,0.03530857873031732,0.036394238825164224,75.97012491779384,2022-06-16
33.0,0.0015420742439826948,-0.0018777379451051525,0.002429792741046553,-50.605777897535646,2022-06-16
34.0,0.0018007481789236452,-0.002561512436866576,0.003131140362251263,-54.89270779898793,2022-06-16
35.0,0.0010282003144138157,-0.00230283472162003,0.002521952347222181,-65.93955742103185,2022-06-16
36.0,-0.0027182528160565587,-0.0028609463483125694,0.003946379654813059,-133.53492321166217,2022-06-16
37.0,0.005634489804556965,0.011994933601104553,0.013252392518053614,64.83871859784756,2022-06-16
38.0,0.0010097392208022857,-0.0024386543487445508,0.002639433334387727,-67.50771091635595,2022-06-16
39.0,0.0005386776026183875,0.006790509832404717,0.006811842433846208,85.46433836744033,2022-06-16
40.0,-5.220698655695897e-05,-0.0038660084084067643,0.003866360896672369,-90.7736812407907,2022-06-16
41.0,-0.00046598758055007065,-0.0013321245738701687,0.001411276126608711,-109.28023570264543,2022-06-16
42.0,0.001995622906226258,0.00034600549036826854,0.0020253964015026593,9.836282143576382,2022-06-16
43.0,0.001280052294878739,-0.0013562364618232479,0.0018649158742429024,-46.65528784956565,2022-06-16
44.0,-0.00034979812558340073,-0.001940456653663735,0.0019717329315628728,-100.21872873428723,2022-06-16
45.0,0.0023238235786064527,-0.0017798411596068131,0.0029271130107868786,-37.44888729353776,2022-06-16
46.0,0.0014318185322204431,-0.0018496848491499885,0.0023391105896012955,-52.25698202283128,2022-06-16
47.0,0.0014285902619644083,-0.0015925633086052052,0.0021394223586040915,-48.10667909911876,2022-06-16
48.0,0.0014950348432662582,-0.002627171643799778,0.00302277356554635,-60.35725429284614,2022-06-16
49.0,-0.0014875148449016125,-0.0017114396090921128,0.0022675374196189204,-130.9958635543899,2022-06-16
50.0,-0.0013532195867161155,-0.00644541859182847,0.006585941396168071,-101.857068964695,2022-06-16
51.0,0.0023793424999952514,-0.0010681452884263487,0.002608103734415305,-24.17648304768979,2022-06-16
52.0,0.0015395758788093604,-0.00639631738445661,0.006578994601708795,-76.46650004909806,2022-06-16
53.0,0.0015307921456106162,-0.000695249867350862,0.0016812783740697273,-24.426434093929338,2022-06-16
54.0,0.001853559386267865,-0.0006068379682441576,0.0019503678417479102,-18.12796162305382,2022-06-16
55.0,0.0023140018065325027,-0.0008689175751567026,0.0024717649793319528,-20.58137181514397,2022-06-16
56.0,-0.004470186018755317,-0.002590403200693657,0.005166502858262971,-149.90837590950676,2022-06-16
57.0,-0.003426956513298615,-0.0033306513519041616,0.004778835566535097,-135.8164880066435,2022-06-16
58.0,0.002203995897029795,-1.1595929015271658e-05,0.002204026401768794,-0.3014486835468293,2022-06-16
59.0,0.0020928567354977883,0.00025718006172020217,0.002108599274273058,7.005651984777404,2022-06-16
60.0,0.001818172362265985,-0.0005372505054501196,0.0018958873501646349,-16.461846990850567,2022-06-16
61.0,-0.0001818250221589449,-0.0018665878828004702,0.0018754227957718341,-95.56365015023543,2022-06-16
62.0,0.0028578653963009268,0.0005281374520979808,0.0029062559749070283,10.470213930712685,2022-06-16
63.0,0.002433939287770831,-0.00028574816041502735,0.0024506555179655406,-6.695959865220628,2022-06-16
64.0,0.0020420400921245,-0.0012933447091257155,0.002417161201589029,-32.348497851233525,2022-06-16
65.0,0.002889755048457526,0.0015374039655978813,0.003273269801516803,28.013816229640376,2022-06-16
66.0,-0.01601099766888163,-0.015084062222687865,0.02199729482211056,-136.70746627042965,2022-06-16
67.0,-0.0012059312529255038,-0.019516775500922644,0.019553996935158725,-93.53578073668318,2022-06-16
68.0,-0.00699616540209348,-0.010695891547218636,0.01278078347846144,-123.18863428018838,2022-06-16
69.0,0.002882182366249063,0.0002013606520404968,0.002889207729552727,3.9964159308272174,2022-06-16
70.0,-0.014111036493446187,-0.030388970148565154,0.03350538550158398,-114.90767199349486,2022-06-16
71.0,0.005622933746231973,0.016622215370729054,0.01754751913363868,71.31044055362041,2022-06-16
72.0,-0.009405980066663202,0.02514715411188579,0.02684868378415225,110.50768452693109,2022-06-16
73.0,-0.0017816027259542435,-0.001130566036953942,0.0021100445106777567,-147.60168359009174,2022-06-16
74.0,-0.017152579037733876,-0.033665033466061214,0.03778287238838161,-116.99917272013973,2022-06-16
75.0,-0.007691316847453298,-0.001235782240357351,0.007789962297309376,-170.87216368401644,2022-06-16
76.0,-0.0021618345196024553,-0.007519928617513336,0.007824503492403899,-106.0389231595669,2022-06-16
77.0,-0.0030518691523719063,-0.011349845818637117,0.011752995593891528,-105.05032444893403,2022-06-16
78.0,-0.011590337696058294,-0.03342458929231924,0.03537709848572791,-109.12454157059787,2022-06-16
79.0,-0.003126870417693122,-0.007246622627995392,0.007892455772547553,-113.33988281363833,2022-06-16
80.0,-0.0017781596817400757,-0.006788982153567811,0.007017986216517399,-104.67712705410965,2022-06-16
81.0,0.029996978314940834,-0.024029242254633078,0.038434661327490245,-38.696662127525066,2022-06-16
82.0,-0.006254136828127774,-0.006107050723148671,0.008741298301742988,-135.68173185644252,2022-06-16
83.0,0.02633131138193765,-0.0227055404392632,0.034768944846393826,-40.77126136540671,2022-06-16
84.0,0.00382490224295801,0.004980633560687604,0.006279855717612698,52.47736064893502,2022-06-16
85.0,-0.0009935904137084591,0.0030334010964129235,0.0031919812220519836,108.13620671002263,2022-06-16
86.0,0.0005600068682031473,-0.004415940296538158,0.00445130726809824,-82.77262233040784,2022-06-16
87.0,0.0007251036075587714,-0.0046931056728659075,0.004748791014393127,-81.21702095770007,2022-06-16
88.0,-0.0018758236978785984,-0.004675425580027546,0.005037689837604024,-111.8611098622579,2022-06-16
89.0,-0.011824015629868056,-0.02762217527517598,0.030046495844738823,-113.17394814975617,2022-06-16
90.0,-0.000474489136433158,-0.009372897298394458,0.0093848997707404,-92.89804059141586,2022-06-16
91.0,-0.0007036857041575734,-0.013664851333918586,0.013682957850857113,-92.94790169194297,2022-06-16
92.0,0.0002626540491031486,-0.0020604236874148508,0.00207709723440442,-82.73535891214345,2022-06-16
93.0,-0.0012973806750354933,-0.004603982533402534,0.004783288804142101,-105.73758727465818,2022-06-16
94.0,0.0010439752823333994,-0.0022486287598588424,0.002479156245537464,-65.09587949269316,2022-06-16
95.0,0.0006225363626329102,-0.003021304025347446,0.0030847738225647753,-78.35721204367337,2022-06-16
0.0,0.004695082164034225,0.0022757647073790906,0.005217557046203188,25.860045039874716,2022-06-17
1.0,0.00438371651105911,0.0008796504056013942,0.004471102245018219,11.346462658738243,2022-06-17
2.0,0.0053555166427913525,0.013604457119213837,0.014620629672477969,68.5124754151369,2022-06-17
3.0,0.00041524469594140595,0.0039383421106505105,0.003960172564173256,83.98117577940238,2022-06-17
4.0,0.006097849387133623,0.001736898373174936,0.006340392977324327,15.898959542119009,2022-06-17
5.0,0.010120546050997508,-0.0011695407546567624,0.010187898603105762,-6.591919625354193,2022-06-17
6.0,0.0022473787295742937,0.006666818264297971,0.007035423009551023,71.37108250589151,2022-06-17
7.0,0.0048299120973313925,0.009435560026117746,0.010599898295475257,62.892820243466446,2022-06-17
8.0,0.007208524553884539,0.0021188249358556174,0.0075134709257945395,16.37981501785436,2022-06-17
9.0,0.005900553555480674,0.0002735886093252299,0.005906892837037772,2.6547091882190093,2022-06-17
10.0,0.00398045080357366,0.0015649977501846705,0.004277055828224981,21.463312130684184,2022-06-17
11.0,0.0036714627016945947,3.3359987989820256e-05,0.0036716142578889265,0.5205919472706191,2022-06-17
12.0,0.005035462709874429,0.0011889097809725348,0.005173914491932399,13.284662632393895,2022-06-17
13.0,0.004652192709295712,0.0016595042650093986,0.004939316897103137,19.632050794393063,2022-06-17
14.0,-0.0022228420259515044,0.00517509007254751,0.005632280526688633,113.2448393907749,2022-06-17
15.0,0.005307998348319622,0.0009185985284760776,0.005386897968430649,9.818320798360373,2022-06-17
16.0,0.003335195614392535,0.0017052979052992762,0.0037458738275709847,27.080829192682323,2022-06-17
17.0,0.004326494611488248,0.0007817831082689239,0.0043965600702835245,10.2426317920873,2022-06-17
18.0,0.005482075543404333,0.0009955100403578772,0.005571731553480054,10.292392243139215,2022-06-17
19.0,0.004896977170899318,0.0012019276281825758,0.005042322424805626,13.790230403834705,2022-06-17
20.0,0.004518593972299219,0.0009736085425207676,0.004622294352436704,12.159460580789442,2022-06-17
21.0,0.004416532784433404,0.001039365005881103,0.004537184308734361,13.242742635510742,2022-06-17
22.0,0.003843966470589282,0.001327068902378823,0.0040665944103974215,19.046427722360107,2022-06-17
23.0,0.004508721903892178,0.001110435834113931,0.0046434514047550245,13.83579903114043,2022-06-17
24.0,0.003804570028142483,0.0013995491038976244,0.0040538242183475025,20.196549812536,2022-06-17
25.0,0.004564092586696408,0.0008294117578864917,0.004638843067409962,10.299703005057816,2022-06-17
26.0,0.005423868152472441,0.0010617713184180506,0.005526816811512755,11.076100664933398,2022-06-17
27.0,0.004634181128628884,0.0010176146338719467,0.004744594216159103,12.384948483357855,2022-06-17
28.0,0.004854254474463023,0.0006982055145702985,0.004904210175290274,8.18492992770858,2022-06-17
29.0,0.005164933132245173,0.0005730961487705377,0.0051966309717257735,6.331586214956842,2022-06-17
30.0,0.004531104215124557,0.0007880522595003821,0.0045991229350848175,9.866225909075583,2022-06-17
31.0,0.005575894040293008,2.28962905981381e-05,0.005575941049607522,0.23527230520775602,2022-06-17
32.0,0.006524152396270018,0.021794875681481345,0.022750410336101257,73.33527563683796,2022-06-17
33.0,0.003196450674584888,-0.0006962721913919977,0.0032714051842533966,-12.28859027452299,2022-06-17
34.0,0.0029546093171829895,-0.0003962977309650547,0.002981068283141562,-7.639410497002775,2022-06-17
35.0,0.0038894554173002417,-0.0009089786767718691,0.003994259089993053,-13.154125234275185,2022-06-17
36.0,0.003054407732516609,-0.0014830697423206557,0.0033954237522059467,-25.89892279609174,2022-06-17
37.0,0.003498134930739723,0.005142538092013402,0.006219537444333803,55.77508769264267,2022-06-17
38.0,0.0034625365505266373,-0.0013215897159742805,0.0037061784551073473,-20.890981903411134,2022-06-17
39.0,0.0016350538681060712,0.003623962458476517,0.003975739560390719,65.71612823116509,2022-06-17
40.0,0.0037351639252975574,-0.001117135719347115,0.003898646145046438,-16.651194586064225,2022-06-17
41.0,0.0035098430815518936,-0.0009018604899950142,0.0036238585513968034,-14.410504705543653,2022-06-17
42.0,0.0032516744461202293,0.0011460786737647888,0.0034477359281142395,19.415413684624806,2022-06-17
43.0,0.0033019642754596786,-0.0006631929866055301,0.003367906324988081,-11.35664404103618,2022-06-17
44.0,0.003608752100337034,-0.0007651432915067053,0.003688974922417428,-11.970821103539391,2022-06-17
45.0,0.003965897911017958,-0.000676286295017824,0.004023146702948519,-9.677299972315897,2022-06-17
46.0,0.003936207381681459,-0.0011916815562486767,0.004112643126154623,-16.843618455858365,2022-06-17
47.0,0.0032600449775470174,-0.001324523290958091,0.003518842878549707,-22.11140971030873,2022-06-17
48.0,0.0033458631299252695,-0.0012389587474906977,0.0035678871706063013,-20.319374786768574,2022-06-17
49.0,0.0028326779333107577,2.1583454819228994e-05,0.0028327601591712,0.4365540195190348,2022-06-17
50.0,0.0015031795921296041,-0.001846852621198581,0.002381263003244915,-50.85736727084326,2022-06-17
51.0,0.004020661923480155,-0.00036737899928606326,0.0040374112537664,-5.22077664528464,2022-06-17
