date,channel,magnitude,angle
2022-11-02,2,0.07678141967931486,58.12153785090515
2022-11-02,3,0.036498678932680446,-146.95793139624544
2022-11-02,4,0.019261359521440615,26.2134624333391
2022-11-02,5,0.06464757647846418,20.923148824648898
2022-11-02,6,0.03221487677562328,72.96250318912563
2022-11-02,7,0.16748544104673344,79.27673918168759
2022-11-02,8,0.06668925956246757,35.469823284308085
2022-11-02,9,0.053340302851142926,29.55443282924433
2022-11-02,10,0.13763710602216542,-120.46902959040521
2022-11-02,11,0.012611676112623581,28.2643906291849
2022-11-02,12,0.02888903464122822,28.256485324630177
2022-11-02,13,0.012221855456281202,34.18453221671785
2022-11-02,14,0.12565789784607356,81.25961606213934
2022-11-02,15,0.013754347964569001,40.75394248066102
2022-11-02,16,0.03983795022344891,73.5350616940257
2022-11-02,17,0.013836685339928078,29.930519970643076
2022-11-02,18,0.034878759575308727,33.35296479148819
2022-11-02,19,0.028222741281867338,47.07747893460077
2022-11-02,20,0.014743307659800083,88.40151859197009
2022-11-02,21,0.021129537967764223,28.414883164633544
2022-11-02,22,0.11140450428128579,70.9422336041833
2022-11-02,23,0.009049324446199958,23.23645996001246
2022-11-02,24,0.017849956574381945,26.518865425556527
2022-11-02,25,0.027523365274078813,59.483368649995725
2022-11-02,26,0.026425879976479515,56.355429917405765
2022-11-02,27,0.01789274737883525,50.757148038835844
2022-11-02,28,0.025405684624346798,29.100953108189415
2022-11-02,29,0.0230692802103408,39.58055560509518
2022-11-02,30,0.010466515471767473,69.06405208455313
2022-11-02,31,0.026842162464126126,52.24981145861845
2022-11-02,32,0.0771884043620916,97.02405398028195
2022-11-02,33,0.014234182731561709,80.12303899848675
2022-11-02,34,0.04448016893739918,86.47065435786162
2022-11-02,35,0.008618687035444321,123.68902287495081
2022-11-02,36,0.0295845016851917,113.77699528000102
2022-11-02,37,0.18814177614977523,76.41088781683102
2022-11-02,38,0.008589314127786267,127.55157730752744
2022-11-02,39,0.11538598381552644,82.10044995677391
2022-11-02,40,0.005508726422143369,147.13008621730592
2022-11-02,41,0.006656847504570237,161.00290810669597
2022-11-02,42,0.01766550216287805,98.11470330688475
2022-11-02,43,0.0060287873794101395,110.16959740827113
2022-11-02,44,0.006995014487446235,39.61099353205039
2022-11-02,45,0.011329849689971505,104.73819473809688
2022-11-02,46,0.018275294957079777,106.93110969825085
2022-11-02,47,0.005408224159540816,-112.22637632211021
2022-11-02,48,0.015769376175758805,48.642469946822324
2022-11-02,49,0.016456099522849345,122.02839198517393
2022-11-02,50,0.009190723591140197,103.34495553166741
2022-11-02,51,0.01561131102912112,126.1509189529417
2022-11-02,52,0.023007160568457273,36.737070492299246
2022-11-02,53,0.008164413236040398,59.20118591109539
2022-11-02,54,0.01058599030154897,146.96323770343326
2022-11-02,55,0.011325362921662235,97.82705526148679
2022-11-02,56,0.04236318059348151,139.39769182845617
2022-11-02,57,0.03859062481961511,14.66611629376491
2022-11-02,58,0.027510833618973787,56.53252457423578
2022-11-02,59,0.022388400288580614,95.42653753162223
2022-11-02,60,0.015199768337046907,65.59802118322354
2022-11-02,61,0.01959022344482579,132.88045243183277
2022-11-02,62,0.011416285568950149,57.90401462940144
2022-11-02,63,0.01681754711862519,100.35273604332335
2022-11-02,64,0.019485187710637914,-100.25764938754767
2022-11-02,65,0.009435549121970045,179.13205748437255
2022-11-02,66,0.028889729920667656,-149.98942083080408
2022-11-02,67,0.03838385840891974,-102.88903470268754
2022-11-02,68,0.04082152476965534,-109.01784533996808
2022-11-02,69,0.017591896503890793,53.273991292383194
2022-11-02,70,0.07333920282959745,-104.32792318606566
2022-11-02,71,0.1501633184801929,99.94695251664085
2022-11-02,72,0.07097197943790995,53.894247169879826
2022-11-02,73,0.043169700920107225,177.28260727141188
2022-11-02,74,0.05292116211916588,-132.11368220119894
2022-11-02,75,0.032670287589329376,-123.43299077934317
2022-11-02,76,0.00796932087555006,-116.41198915176643
2022-11-02,77,0.01566998736986124,-118.4539032258878
2022-11-02,78,0.021598275329566725,-69.57684615859954
2022-11-02,79,0.010233961499175494,68.70092130952905
2022-11-02,80,0.08530647826738355,-148.7295750636373
2022-11-02,81,0.14140429675203509,4.400827078247987
2022-11-02,82,0.014980061383593589,159.91945666280247
2022-11-02,83,0.13230359376382209,-11.19573424692195
2022-11-02,84,0.010631383278264088,163.7867428584145
2022-11-02,85,0.07311706426359812,66.2891289751829
2022-11-02,86,0.007289202860275797,-139.82491189307922
2022-11-02,87,0.008644241319666745,-177.25014423247922
2022-11-02,88,0.00778335868493468,-39.665156635729964
2022-11-02,89,0.04676669549758251,-68.0737579971568
2022-11-02,90,0.14038179457574876,-8.14428845703082
2022-11-02,91,0.035361423221264,-18.141625924619067
2022-11-02,92,0.008874859303952808,165.60173771316522
2022-11-02,93,0.012599743699634115,-164.16407359665493
2022-11-02,94,0.009125110988691253,148.29783280343727
2022-11-02,95,0.005675506437444429,59.80266008734876
2022-11-04,0,0.1580732626660964,81.12129827413284
2022-11-04,1,0.06482165265421258,62.494805482851724
2022-11-04,2,0.16297468621265795,69.98172576502427
2022-11-04,3,0.10149117286085484,100.33896920500783
2022-11-04,4,0.0777027921230805,73.42378597284419
2022-11-04,5,0.0792871396113981,56.045635866469404
2022-11-04,6,0.14807463767808246,67.52702593821078
2022-11-04,7,0.3476913446488257,79.99490433401436
2022-11-04,8,0.08777087312081476,62.07659509103953
2022-11-04,9,0.06749077292725676,61.18836834916588
2022-11-04,10,0.03270999143058516,-153.05605177927552
2022-11-04,11,0.11969773836836664,58.06001283037841
2022-11-04,12,0.09219833009129048,71.12592200065431
2022-11-04,13,0.0636597866622997,72.17718859899794
2022-11-04,14,0.25224294274585496,83.5055001444045
2022-11-04,15,0.06937973075862754,68.33426215284823
2022-11-04,16,0.08936336611477794,85.78804915932605
2022-11-04,17,0.040021356192989375,69.30459545800258
2022-11-04,18,0.09333828993137909,66.05509913966151
2022-11-04,19,0.06408139188771456,65.59218929453974
2022-11-04,20,0.06859029233552678,74.20584949030926
2022-11-04,21,0.04480224679590784,72.92505173709606
2022-11-04,22,0.17437080048988635,77.15939633595578
2022-11-04,23,0.04845845020969066,71.39855013271347
2022-11-04,24,0.07368193140468542,78.57743117023621
2022-11-04,25,0.04613137312085477,79.47674247888517
2022-11-04,26,0.06966546421991084,71.27953996755687
2022-11-04,27,0.05080008748849733,67.37973918394209
2022-11-04,28,0.05342336589820731,63.72981498843162
2022-11-04,29,0.044797204724557484,70.73718007708938
2022-11-04,30,0.02887087800174927,73.04859340295195
2022-11-04,31,0.12531648001036422,55.14136481732617
2022-11-04,32,0.1815781002674366,129.5287601550136
2022-11-04,33,0.019394701564684664,142.54518234041456
2022-11-04,34,0.10158143152653332,97.0836900384152
2022-11-04,35,0.018508647228458016,162.95188086114752
2022-11-04,36,0.07977861825855725,114.83604275111863
2022-11-04,37,0.3251056096926729,75.31767646565947
2022-11-04,38,0.02961750257691305,126.76139888866365
2022-11-04,39,0.10580069703675535,93.84436398254022
2022-11-04,40,0.01380881865402926,-179.69665210997653
2022-11-04,41,0.017007583507586996,118.43810208819053
2022-11-04,42,0.08064417857957085,98.17431408956824
2022-11-04,43,0.01650389400605789,135.0565436163753
2022-11-04,44,0.017789502075624374,130.29085323849787
2022-11-04,45,0.02859059582318075,117.94807426340932
2022-11-04,46,0.025337767584702492,132.9068444420356
2022-11-04,47,0.014914531157497813,142.45705968277937
2022-11-04,48,0.02585303576156721,144.26015603511328
2022-11-04,49,0.037556995203610014,116.31169029691588
2022-11-04,50,0.039437199119105155,92.63413298893114
2022-11-04,51,0.01949553956126785,90.32356889739825
2022-11-04,52,0.032682567008541746,66.04445334023238
2022-11-04,53,0.014533864361867313,153.68929398469407
2022-11-04,54,0.02560608942058248,108.52204164643784
2022-11-04,55,0.026889749336517627,106.30903623229375
2022-11-04,56,0.05120292303118767,117.82812548620436
2022-11-04,57,0.07741461407637909,53.73979615305049
2022-11-04,58,0.044989866675237945,93.0194558742764
2022-11-04,59,0.04176491944701669,97.84380726812348
2022-11-04,60,0.029741472878313715,101.30611305929732
2022-11-04,61,0.03504650129190571,127.92085685058417
2022-11-04,62,0.030443325080715955,94.50273314988934
2022-11-04,63,0.027121037528135057,106.8165879062277
2022-11-04,64,0.09560368066143832,-136.54669146240855
2022-11-04,65,0.01724379804650891,89.2186665042606
2022-11-04,66,0.053065337383320636,174.14777494573082
2022-11-04,67,0.08025862634883427,-137.5743282423296
2022-11-04,68,0.0910803395868852,-130.32185182841508
2022-11-04,69,0.06861279009439099,56.34683346024997
2022-11-04,70,0.11582036488445287,-122.71310297057298
2022-11-04,71,0.17494228334905135,103.51707656922392
2022-11-04,72,0.019091706817017415,69.34735925687129
2022-11-04,73,0.039655851380275366,155.0400826640335
2022-11-04,74,0.23643950013049306,-120.41923181665513
2022-11-04,75,0.03921782976273849,-150.56551795417045
2022-11-04,76,0.01851102479430508,-88.61514924823678
2022-11-04,77,0.034855264029471276,-140.7781132115414
2022-11-04,78,0.03976048273270784,-143.99195705052313
2022-11-04,79,0.021169353745544704,-172.71238346658924
2022-11-04,80,0.11213559989812723,114.45727839145435
2022-11-04,81,0.15825906855452962,-70.42484378624201
2022-11-04,82,0.033302068299487404,168.6978064205621
2022-11-04,83,0.161862680484964,-28.674139587641125
2022-11-04,84,0.05249370159176424,128.9962156711788
2022-11-04,85,0.07338372958219752,75.36743114447233
2022-11-04,86,0.015430001000995128,163.64651003854632
2022-11-04,87,0.024722256399124683,169.0310427245245
2022-11-04,88,0.03572123586647353,-166.4568430735069
2022-11-04,89,0.21696730810065662,-121.05016120543281
2022-11-04,90,0.0954623063435397,-34.71986207169237
2022-11-04,91,0.013094569708071067,-146.6399901991322
2022-11-04,92,0.0303713471697937,120.73741313754117
2022-11-04,93,0.0377369722360758,-160.0444359793688
2022-11-04,94,0.021637522498355325,157.7852229834894
2022-11-04,95,0.017890975465285078,134.70064439941908
2022-11-07,0,0.06427916694953059,98.81193043565928
2022-11-07,1,0.023960838812714706,125.38577835035773
2022-11-07,2,0.07387707375431028,82.11272080328807
2022-11-07,3,0.03443402298521291,151.6676540325766
2022-11-07,4,0.0220780918582437,85.42440353518948
2022-11-07,5,0.04484106847591484,39.31231321771506
2022-11-07,6,0.06128402646650997,104.65788168869577
2022-11-07,7,0.19019210281125107,86.72207906028432
2022-11-07,8,0.04380583863088543,49.21150599968268
2022-11-07,9,0.01852775724899271,67.31047334603538
2022-11-07,10,0.06476312235008762,-165.8429393310719
2022-11-07,11,0.02957577384073063,121.17133477961599
2022-11-07,12,0.030856411253548426,74.18266785168349
2022-11-07,13,0.015050643344383493,95.85554735787402
2022-11-07,14,0.10453486297171047,91.11198208340937
2022-11-07,15,0.017010862932964457,99.49631672919288
2022-11-07,16,0.03485151679628221,103.80839710408013
2022-11-07,17,0.02150629323212402,-168.97112442137373
2022-11-07,18,0.03516429329020687,76.89845478257085
2022-11-07,19,0.012051054581995442,104.03809696862645
2022-11-07,20,0.01581164943765442,80.1688414014011
2022-11-07,21,0.000854800373170681,131.6174078242787
2022-11-07,22,0.038588707294295296,92.3603748804606
2022-11-07,23,0.009770876928264907,126.47237361302498
2022-11-07,24,0.02195597846559494,81.69011634588784
2022-11-07,25,0.014548049790553947,157.70460849429827
2022-11-07,26,0.026448751063649786,60.54919286226686
2022-11-07,27,0.005432693232719006,98.57390019045914
2022-11-07,28,0.014099245402425008,150.37694377664863
2022-11-07,29,0.01658778957343158,-169.26376897788117
2022-11-07,30,0.011906382455210402,152.10939708278036
2022-11-07,31,0.02251300817844134,106.93924239374039
2022-11-07,32,0.14464970323541027,74.29267957545314
2022-11-07,33,0.012055883222637462,42.094078642491134
2022-11-07,34,0.046768792738780145,111.72798299620311
2022-11-07,35,0.0034639901293840353,136.65809302461398
2022-11-07,36,0.025123640003724024,127.27318283972728
2022-11-07,37,0.06620616713290732,85.32968319760673
2022-11-07,38,0.012893441016304316,102.30089313004243
2022-11-07,39,0.029950452478454355,97.85790067897017
2022-11-07,40,0.019150141676070195,-156.90210331837184
2022-11-07,41,0.003708851776685221,-14.380355079455535
2022-11-07,42,0.05390829012844269,77.91973711227887
2022-11-07,43,0.006538308093954415,109.82340719115389
2022-11-07,44,0.0026442711400627137,141.55965225113425
2022-11-07,45,0.007101783142802577,-129.61782863761115
2022-11-07,46,0.009380759359897456,-176.74630782550057
2022-11-07,47,0.008237232526239011,-171.69081822031822
2022-11-07,48,0.008318602610699733,115.64542935236001
2022-11-07,49,0.013407872487552269,179.96557247398243
2022-11-07,50,0.02963403769134473,-129.55411625714277
2022-11-07,51,0.0067008228797690965,153.17955258028726
2022-11-07,52,0.02042305721294384,0.9233120208155253
2022-11-07,53,0.01013173226258741,19.538221784857136
2022-11-07,54,0.008144463676315505,120.37315527503789
2022-11-07,55,0.015451870087229863,-124.54543156168887
2022-11-07,56,0.018752923015297237,173.5367531827612
2022-11-07,57,0.06423543083630492,44.27107427144654
2022-11-07,58,0.0031882679794716143,98.38834019911761
2022-11-07,59,0.021260754898734573,78.66070332970048
2022-11-07,60,0.009594335614324124,4.608554239006858
2022-11-07,61,0.030691402484392474,-155.78508504316676
2022-11-07,62,0.008506790916186089,-111.08258636329474
2022-11-07,63,0.0052509442463046395,116.01133574127796
2022-11-07,64,0.03228228027337922,-152.54308563919068
2022-11-07,65,0.007163512796574048,132.16489867430516
2022-11-07,66,0.05179726221808582,-164.55535121363727
2022-11-07,67,0.06055998214582484,-103.5249524072333
2022-11-07,68,0.03618565705134236,176.44683332390343
2022-11-07,69,0.012987327432924493,115.01060398543817
2022-11-07,70,0.0884113721224239,-125.06058954783602
2022-11-07,71,0.1963418540691022,112.82582869771288
2022-11-07,72,0.03904571115796289,144.8355513128972
2022-11-07,73,0.015347157665499742,161.51363583427775
2022-11-07,74,0.06711240614316497,-91.99730355878239
2022-11-07,75,0.02760138899465104,-166.61585890705803
2022-11-07,76,0.005836325359699743,-171.7880456283696
2022-11-07,77,0.02102348717554702,-139.6341763856156
2022-11-07,78,0.010908698565143258,-179.17599483907438
2022-11-07,79,0.024449451893739753,126.26096152583698
2022-11-07,80,0.06752379109167073,174.6649975905066
2022-11-07,81,0.11891805901265003,-1.6231377124664936
2022-11-07,82,0.007215664200554143,-138.92329448298665
2022-11-07,83,0.134360247466452,-17.356756242626165
2022-11-07,84,0.022212472649289824,107.49329378240871
2022-11-07,85,0.04975522732485675,85.6441665896893
2022-11-07,86,0.01227123620656044,-136.50824622957492
2022-11-07,87,0.007030799353245697,128.27844449150456
2022-11-07,88,0.010028811438506414,76.54207686897549
2022-11-07,89,0.06925311132242257,-122.71275578627409
2022-11-07,90,0.011804298093740149,-58.43054999097966
2022-11-07,91,0.03615083440306117,-126.508680257879
2022-11-07,92,0.017897928744437325,156.54633097351476
2022-11-07,93,0.0239052179754438,172.49852489276176
2022-11-07,94,0.0035967622318630143,166.67417781545944
2022-11-07,95,0.012131614906742846,-172.08554730681087
2022-11-09,0,0.0641420954561926,94.89329820826025
2022-11-09,1,0.022621552716604317,60.1964517768721
2022-11-09,2,0.08053074861026288,88.83676474700823
2022-11-09,3,0.10839074417561637,-166.40717824195366
2022-11-09,4,0.01142615553490438,139.1100469900167
2022-11-09,5,0.025125933833756643,-7.866124251625804
2022-11-09,6,0.049366683646767405,164.17629688015404
2022-11-09,7,0.2307686324570165,83.28153002349588
2022-11-09,8,0.03479512678468698,13.673631058570976
2022-11-09,9,0.02067880901007,-46.057735200351594
2022-11-09,10,0.0544549867654764,-176.65381989712392
2022-11-09,11,0.07036982793421473,61.876072474063974
2022-11-09,12,0.009256029636967433,71.08095497659099
2022-11-09,13,0.008673597594956513,-170.252235742359
2022-11-09,14,0.07362628617893534,112.72887882296705
2022-11-09,15,0.008768414157788696,128.0836161359015
2022-11-09,16,0.026509165811106072,155.0438198594791
